prey,Meand15N,Meand13C,Meand34S,SDd15N,SDd13C,SDd34S
freshwater,2.9,1.2,-0.5,0.32,0.3,0.2
lagoon,2.9,1.2,-0.5,0.32,0.3,0.2
marine,2.9,1.2,-0.5,0.32,0.3,0.2
